"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000123500";7,78265379586131;7,24185752317971;30,922437305747;7,9826966189544e-67;1,39976585213365e-62;141,619007030701
"ENSG00000099953";6,26182083183791;9,32693367386595;30,0172850685118;3,66981577556776e-65;6,43502196245806e-61;137,850182548248
"ENSG00000119771";-2,94316242488461;7,61279918167862;-25,9392507252881;3,32914387020489e-57;5,83765377640428e-53;119,762611383981
"ENSG00000154736";-3,17341612078717;9,69147592746245;-25,2683143741689;8,1174752589699e-56;1,42339928666037e-51;116,602729603751
"ENSG00000025423";3,7108548117344;4,95483222853595;24,0880691471495;2,54620553413976e-53;4,46477140411408e-49;110,911065477314
"ENSG00000136158";-2,57616067650353;9,12804374666093;-23,514533382202;4,42108436159124e-52;7,75237142805023e-48;108,082827615448
"ENSG00000180914";-4,83691947084769;9,71788531989661;-23,4552186987507;5,95294670256908e-52;1,04384920429549e-47;107,787976789459
"ENSG00000198947";-3,44867688819067;9,53308948614817;-23,286858349115;1,38833073734548e-51;2,43443794793531e-47;106,948647081792
"ENSG00000104415";4,38902414068207;6,18090623073934;23,26000278047;1,58963012980746e-51;2,78741643261739e-47;106,814432470628
"ENSG00000077157";-2,25430592442933;10,9576572771485;-23,1468381431933;2,81519320894432e-51;4,93644129188386e-47;106,247873423089
"ENSG00000117650";4,9619028547855;6,29463884004394;22,7937053084942;1,69238335359624e-50;2,967594210531e-46;104,469471480379
"ENSG00000149090";-3,80683910037442;8,44181795802977;-22,6992907911274;2,74103162351779e-50;4,80639895183845e-46;103,991306865753
"ENSG00000163431";-2,92506404653654;10,1396140717426;-22,674053274303;3,11870089497461e-50;5,46864201933799e-46;103,863298469613
"ENSG00000165197";-5,77527593517637;6,28075959381088;-22,6406412381123;3,70036414051695e-50;6,48858852039647e-46;103,693702789168
"ENSG00000090889";4,73755367473419;6,51522946483584;22,0181786592669;9,18335552870271e-49;1,61030139195802e-44;100,508063281366
"ENSG00000196549";-3,6960684759147;10,7575295337842;-21,9511186113282;1,30173948859679e-48;2,28260019325448e-44;100,161901387557
"ENSG00000130176";-3,72728654335349;9,93083672285075;-21,8952539907541;1,74155938412531e-48;3,05382438006373e-44;99,873089158189
"ENSG00000122641";3,78551639499053;6,77667473835381;21,6985128247263;4,86963908514311e-48;8,53891213579843e-44;98,8527728267006
"ENSG00000152253";3,7374285683682;5,167080661089;21,5202306346968;1,24161840196512e-47;2,17717786784584e-43;97,9238884434221
"ENSG00000105974";-3,07220724004628;12,0395816912633;-21,4784003882835;1,54744519888934e-47;2,71344515625247e-43;97,705352615726
"ENSG00000169258";3,1271447997748;6,02318129228776;21,470382440672;1,61419454287763e-47;2,83049013093593e-43;97,6634383403622
"ENSG00000187824";-2,19767384448904;6,92980679399683;-21,0105247975432;1,84397687934678e-46;3,23341345793457e-42;95,2456592306941
"ENSG00000165474";4,70415439808861;6,96112177394768;20,9425648445992;2,64890507667485e-46;4,64485505194936e-42;94,8860395071449
"ENSG00000077152";3,32547882980354;6,83814858841174;20,9156881708547;3,05737966148021e-46;5,36111523640556e-42;94,7436537440046
"ENSG00000166803";3,74921189319268;6,33243844973839;20,8288049695561;4,86362868030091e-46;8,52837289090764e-42;94,2827327213922
"ENSG00000029559";12,2651181134534;-1,15649158365456;20,7041726216344;9,48180533983792e-46;1,66263456634058e-41;93,6198542132026
"ENSG00000197576";-2,39599181634645;6,11758340199808;-20,5570817420711;2,09008014950063e-45;3,66495554214935e-41;92,8349564020614
"ENSG00000168497";-4,07512132319355;9,26160818367975;-20,5323670832228;2,38757464751432e-45;4,18661214441636e-41;92,7028026159316
"ENSG00000060718";6,65134504500203;7,90084448594069;20,4727492309605;3,29236660424426e-45;5,7731648405423e-41;92,3836921675901
"ENSG00000143228";4,33348416569719;5,93503697080139;20,4250500460749;4,25893407904055e-45;7,46804090759761e-41;92,1280488870665
"ENSG00000123243";-3,77408569373701;10,0955694902211;-20,3030458931972;8,23776712412275e-45;1,44449246521492e-40;91,4728403282337
"ENSG00000182253";-4,26196491789428;11,5403804272983;-20,2979287353492;8,46923538398537e-45;1,48508042458184e-40;91,4453175299669
"ENSG00000137070";-1,85685766868761;7,9337931413505;-20,184892189307;1,56333669864002e-44;2,74131090106528e-40;90,8364909091316
"ENSG00000105971";-2,61685605400305;10,4898785811064;-20,1519515590405;1,86965436384297e-44;3,27843892699864e-40;90,6587612393161
