"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000073060";4,07467250515428;10,0283864904916;27,7679569398573;1,87650729075788e-57;2,72224912670246e-53;120,463569695656
"ENSG00000137843";-4,83065780433187;5,9634905989898;-27,1383343586235;2,56200438911504e-56;3,71669976728919e-52;117,872170401675
"ENSG00000107159";10,7667306503234;6,53847524254602;26,9681935290695;5,22994888528694e-56;7,58708684788576e-52;117,164490799699
"ENSG00000184661";6,15776111553228;5,62409808579312;26,4120578637012;5,50823102641816e-55;7,99079075002483e-51;114,828966366998
"ENSG00000146411";-3,269882779701;7,31303383199637;-26,247719619889;1,11167296705785e-54;1,61270397331083e-50;114,132202462301
"ENSG00000014257";-5,78017032506512;6,85948690353754;-26,1906560433836;1,41962425235928e-54;2,0594489028976e-50;113,889551453205
"ENSG00000095203";-5,68422641911562;6,20187106018332;-26,0911346314667;2,17650280214362e-54;3,15745261506975e-50;113,465476110147
"ENSG00000187730";6,7783724021527;4,40981626698059;25,8325949693532;6,63919378710296e-54;9,63147842695027e-50;112,358542648063
"ENSG00000163399";-2,74932741655002;15,26799227175;-25,7302914608838;1,03435580228068e-53;1,50053996236859e-49;111,918424802719
"ENSG00000164105";2,73623637190477;7,23032776067587;25,6344212803783;1,56884231952533e-53;2,2759195529354e-49;111,504894055842
"ENSG00000185133";-5,47707853168694;7,25758058734457;-25,4052110775035;4,26511293774384e-53;6,18739933878498e-49;110,511916248854
"ENSG00000139055";-4,09717701034746;7,47591113806479;-25,3049058749072;6,61944627011847e-53;9,60283070406086e-49;110,07546468412
"ENSG00000126460";-3,80941732671839;5,84414514286547;-25,1660781045499;1,21855887802521e-52;1,76776336435116e-48;109,469462493071
"ENSG00000185633";6,59149025005586;10,8318595429607;24,8596245380804;4,72353668981692e-52;6,85243467591741e-48;108,123775062955
"ENSG00000129521";4,18795610913984;11,0241589798791;24,6749935333077;1,07410624167413e-51;1,55820592479666e-47;107,307698044806
"ENSG00000115112";-6,27470316291829;9,75397616905602;-24,6433710522733;1,2368769246969e-51;1,79433735465779e-47;107,167521113548
"ENSG00000168447";-6,38003274516686;7,73347642346214;-24,4878094236356;2,48036386530694e-51;3,59826385940078e-47;106,476216431965
"ENSG00000143882";-3,3977858616403;7,48387004785783;-24,3952976965645;3,75670445730797e-51;5,44985115621667e-47;106,063736153126
"ENSG00000139112";-1,93928680197292;11,9711655360202;-24,3393267751719;4,83166940949655e-51;7,00930281235664e-47;105,81368403862
"ENSG00000107485";-4,35504845578145;8,29681948464273;-24,2328712829057;7,80558029825255e-51;1,1323555338675e-46;105,337056667555
"ENSG00000166908";-1,42986938848518;10,4339812607527;-24,1016247971537;1,41260271918014e-50;2,04926276471463e-46;104,747564090944
"ENSG00000140939";3,20837446718856;9,0270993106064;24,1000458533814;1,42273694170001e-50;2,0639644813242e-46;104,740459680349
"ENSG00000050767";6,08086963905116;8,4120338183961;23,9414744009241;2,92122320631637e-50;4,23781850540316e-46;104,025442871477
"ENSG00000061656";4,27548196571436;7,02594455799013;23,900985328033;3,51195827574315e-50;5,09479787062059e-46;103,84238681317
"ENSG00000134574";2,30246923148171;8,70645507805206;23,7350923448814;7,48424225229644e-50;1,08573902354064e-45;103,09029247333
"ENSG00000113532";3,80857258412921;8,26283722804826;23,6573903018557;1,0679440555861e-49;1,54926644143876e-45;102,736873434806
"ENSG00000142611";-4,79467036829507;7,16151246169308;-23,6006973503928;1,38484088322466e-49;2,00898866929401e-45;102,478548551174
"ENSG00000085276";-2,93829399496971;10,7709630194568;-23,591164731077;1,44674379485622e-49;2,09879122319792e-45;102,435074154421
"ENSG00000135245";4,81036685447199;9,12633000465025;23,3977487846797;3,52171305778617e-49;5,1089491329304e-45;101,550587751533
"ENSG00000136828";-2,86578984466376;7,60956517227062;-23,2798083893985;6,07164849264257e-49;8,80814046827657e-45;101,009002926257
"ENSG00000152642";-1,96388897929502;9,93259222519824;-23,0123628876006;2,10098735347582e-48;3,04790235368737e-44;99,7745540908203
"ENSG00000184908";-8,75055045529913;8,02743070487341;-22,9884854893648;2,348218389453e-48;3,40656041757947e-44;99,6639143720633
"ENSG00000111716";-1,79690269187909;14,0312540913785;-22,8854409840469;3,79830970544003e-48;5,51020788968185e-44;99,1856327998937
"ENSG00000146094";2,79587030460967;6,40867526032088;22,8587720138348;4,30263748789085e-48;6,24183620368325e-44;99,0616345624564
"ENSG00000116039";-7,94387629634265;7,21059050137;-22,8095481214046;5,41713727417791e-48;7,8586410436499e-44;98,8325350029809
"ENSG00000011376";-1,43717133233794;9,16795413109261;-22,7543252094385;7,01696213043214e-48;1,01795069626179e-43;98,575156865605
"ENSG00000115902";2,13923099023957;8,58644780600108;22,6763921365593;1,01162374359331e-47;1,46756256483082e-43;98,2112887605748
"ENSG00000257108";-3,50334580087587;6,06579442826153;-22,5692181938253;1,67503761603627e-47;2,42997706958381e-43;97,7096615658353
"ENSG00000123610";7,67359874181752;5,83342276613234;22,5240113387337;2,07293736306715e-47;3,00721023260151e-43;97,497641921781
"ENSG00000152154";-4,33528290946562;6,70628402862883;-22,5053164761532;2,26410190419464e-47;3,28453263241516e-43;97,4098887192621
"ENSG00000196975";2,00121874325067;13,021083817697;22,4388833838558;3,09872060583273e-47;4,49531398288154e-43;97,0977004930435
"ENSG00000095970";5,26226957300972;6,26179317937542;22,4284229624683;3,25584160515411e-47;4,72324941659707e-43;97,0484937238586
"ENSG00000198780";-3,23755151357252;7,55846303772485;-22,3678126961897;4,33754141741349e-47;6,29247133424175e-43;96,7631082639588
"ENSG00000104972";3,6858837741076;6,38225100796497;22,337563802619;5,00600937860375e-47;7,26221780554046e-43;96,6205084220578
"ENSG00000182107";-4,34342570223036;8,31254388413751;-22,3082359295608;5,75295630398765e-47;8,34581371019489e-43;96,4821410942798
"ENSG00000171533";-3,00031527032029;7,06366109394413;-22,2744865909488;6,75232382019742e-47;9,7955961659604e-43;96,3227801927472
"ENSG00000186510";-9,00526063698576;7,44285163782572;-22,2689812636895;6,9311661422415e-47;1,00550427225497e-42;96,2967710628065
"ENSG00000147606";-7,18342249891817;7,22789779470794;-22,2527349480146;7,48718927261062e-47;1,08616654777762e-42;96,2199955212399
"ENSG00000163406";-4,17861957174916;7,36967087569375;-22,2525108857184;7,49516332878808e-47;1,08732334410729e-42;96,2189364341797
"ENSG00000159399";4,13720083408258;9,01527348661289;22,2211762561136;8,69876755315582e-47;1,26193020893632e-42;96,070763379273
"ENSG00000122884";1,92017602524422;10,8671760129772;22,1804151406829;1,05601472354653e-46;1,53196055944895e-42;95,8778306445646
"ENSG00000011347";-5,05683976574003;6,6600145980229;-22,1785878560893;1,06523939820433e-46;1,54534279497503e-42;95,8691767572741
"ENSG00000135439";3,30009652784737;5,31408104832388;22,1053804988915;1,50981680378106e-46;2,19029123724519e-42;95,522127035842
"ENSG00000139370";1,87912528922637;9,95167743056341;22,030068759566;2,16299752637622e-46;3,13786051151398e-42;95,1643981149033
"ENSG00000134121";-4,88629598329152;8,03956868032279;-22,0152140656823;2,32213730069938e-46;3,36872458212459e-42;95,0937544128429
"ENSG00000147257";-4,79465081524481;8,40398602178799;-21,9533149388093;3,122420381867e-46;4,52969524797446e-42;94,7990847617489
"ENSG00000151704";-9,18910367219562;8,52507342044376;-21,9507909484529;3,16038265233733e-46;4,58476711374576e-42;94,7870591089106
"ENSG00000128045";-5,71560655686105;6,53332499770683;-21,8344618883705;5,5208107132299e-46;8,00904010168262e-42;94,2319328333007
"ENSG00000153395";2,29244513118432;10,9754466562643;21,7980833832554;6,57526770070071e-46;9,53874085340652e-42;94,0579827758432
"ENSG00000197093";3,2376016344867;6,79621433546181;21,7502432652307;8,27655574113955e-46;1,20067994136711e-41;93,8289725291794
"ENSG00000155066";-6,47796720504297;8,40222583814134;-21,6922917048673;1,09414273339489e-45;1,58727286333597e-41;93,5511713235123
"ENSG00000146859";1,69871940522285;10,7829614396531;21,6902967974733;1,10471488388237e-45;1,60260988204815e-41;93,5416008129597
"ENSG00000128805";3,39629120909617;5,23054270396709;21,659519340111;1,28146972330912e-45;1,85902812760455e-41;93,3938830261321
"ENSG00000082684";3,82513660246274;9,40971983609569;21,6540151099111;1,31595617818946e-45;1,90905762769945e-41;93,3674525874616
"ENSG00000104332";-6,88140108609296;9,7917841220136;-21,6312196189279;1,46900254694545e-45;2,13108199485377e-41;93,2579514230131
"ENSG00000111319";-5,01565046665514;10,5947585328182;-21,6071189743717;1,65032689976291e-45;2,39412923348605e-41;93,142109211948
"ENSG00000239887";-3,47727223095599;7,42983066530397;-21,6053901366594;1,66416798076637e-45;2,41420848969777e-41;93,1337965485198
"ENSG00000168404";1,95990853960824;7,78739152087955;21,5828554864739;1,85562722381275e-45;2,69195841358515e-41;93,0254099459706
"ENSG00000167772";5,77300210160204;10,6844521812667;21,4786718348506;3,07255270906715e-45;4,45735221504371e-41;92,5234731645118
"ENSG00000204323";-5,62330584135487;6,24104302720557;-21,4141198025242;4,20235078264527e-45;6,0963502803835e-41;92,2117828926228
"ENSG00000126882";2,63323251510551;6,9290049220876;21,3822205367472;4,90657724741756e-45;7,11797161282865e-41;92,0575615463542
"ENSG00000176387";-4,65686848433666;11,1669662927175;-21,3446499669385;5,8897737503793e-45;8,54429477967525e-41;91,8757556958946
"ENSG00000211456";-1,08940439752471;10,2316548007777;-21,3250060529518;6,48040152904007e-45;9,40111849817844e-41;91,7806263951233
"ENSG00000172765";2,01652507141372;10,0923946414677;21,3119171504989;6,90665181968088e-45;1,0019479794811e-40;91,7172137193433
"ENSG00000171208";3,52864068741725;8,63034115644403;21,2753806674113;8,25169243351806e-45;1,19707302133047e-40;91,5400877001921
"ENSG00000182512";-1,26701156385103;9,71508435566208;-21,2704179730442;8,4536613186999e-45;1,22637264750379e-40;91,5160158469229
"ENSG00000154319";-4,14134766481544;7,2933720088761;-21,2558153484313;9,07724348889255e-45;1,31683571293364e-40;91,4451667464188
"ENSG00000163219";1,95641170463367;8,52043196420749;21,1155229600782;1,80094518558682e-44;2,6126311807308e-40;90,7631121478531
"ENSG00000213918";-4,76620767632702;7,26096538494053;-21,0883482415038;2,05711926580862e-44;2,98426291890856e-40;90,6307079183189
"ENSG00000137135";2,37018309781531;5,37410752667668;20,9937206244095;3,27116054436139e-44;4,74547260170508e-40;90,1689160858709
"ENSG00000089041";3,26691160679772;6,05033663633435;20,9456738272267;4,1416232115509e-44;6,00825279299689e-40;89,9340058930851
"ENSG00000166130";2,08511669368555;9,33413230635571;20,8935640279524;5,35114856344215e-44;7,76291122098552e-40;89,6788978128808
"ENSG00000134504";-2,27433841479575;8,85679107797296;-20,7618403857629;1,02422334885079e-43;1,48584081217785e-39;89,0324868493574
"ENSG00000035720";-4,91754438264828;5,31831118058744;-20,6677661538562;1,63056075536409e-43;2,36545448780669e-39;88,5694764288159
"ENSG00000180354";-3,38055150073652;10,8728079300306;-20,6619546413428;1,67813939243137e-43;2,43447681660019e-39;88,5408364670967
"ENSG00000053770";-1,14757162790974;9,84994131093628;-20,6417505413571;1,85467732804814e-43;2,69058039979944e-39;88,4412341681818
