"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000164853";-15,1361818108348;-4,97536088184512;-29,1749502014971;1,04461522075911e-59;1,84186555724247e-55;125,594749196486
"ENSG00000073060";4,07467250515428;10,0283864904916;27,6960629171386;4,02974628771592e-57;7,1052486545007e-53;119,698334462069
"ENSG00000137843";-4,83065780433187;5,9634905989898;-27,0619776176744;5,55049018306128e-56;9,78662429077366e-52;117,099101989509
"ENSG00000107159";10,7667306503234;6,53847524254602;26,8820353528736;1,17750411302088e-55;2,07617525207841e-51;116,353503098042
"ENSG00000124157";-15,6455083616219;-4,01027939553264;-26,5593325250087;4,57650716080787e-55;8,06929742593643e-51;115,00741524218
"ENSG00000184661";6,15776111553228;5,62409808579312;26,3325020092445;1,19645203037687e-54;2,10958421996051e-50;114,054301511181
"ENSG00000146411";-3,269882779701;7,31303383199637;-26,1868929667484;2,22383949487674e-54;3,92107379736666e-50;113,439428977524
"ENSG00000014257";-5,78017032506512;6,85948690353754;-26,1126094525468;3,05374705659266e-54;5,38436681018418e-50;113,12482672929
"ENSG00000095203";-5,68422641911562;6,20187106018332;-26,0135961888009;4,66473128403061e-54;8,22485420000277e-50;112,704519801049
"ENSG00000187730";6,7783724021527;4,40981626698059;25,7532762748688;1,42833651343204e-53;2,51844294048337e-49;111,594158740511
"ENSG00000163399";-2,74932741655002;15,26799227175;-25,6796671542012;1,96268839513582e-53;3,46061217830349e-49;111,278785559511
"ENSG00000164105";2,73623637190477;7,23032776067587;25,5840562903975;2,968389856581e-53;5,23386499512362e-49;110,868219788076
"ENSG00000185133";-5,47707853168694;7,25758058734457;-25,3298820412223;8,9605789729638e-53;1,57992928451298e-48;109,771641748511
"ENSG00000109205";-15,7304307019325;-4,37139321981744;-25,2746084210634;1,14050978356869e-52;2,01094685038832e-48;109,53218692491
"ENSG00000139055";-4,09717701034746;7,47591113806479;-25,2362210328693;1,34879319179939e-52;2,37819215578069e-48;109,365677501204
"ENSG00000126460";-3,80941732671839;5,84414514286547;-25,099857819405;2,45079245776596e-52;4,32123726153295e-48;108,772801229485
"ENSG00000185633";6,59149025005586;10,8318595429607;24,7831809521192;9,88986470916285e-52;1,74378094551959e-47;107,387575533378
"ENSG00000129521";4,18795610913984;11,0241589798791;24,6067413088518;2,16243199904357e-51;3,81280010071363e-47;106,61066573782
"ENSG00000115112";-6,27470316291829;9,75397616905602;-24,5680383704166;2,5684929542598e-51;4,52876677695088e-47;106,439754304644
"ENSG00000147613";-13,0184054761957;-6,08544486355227;-24,5122122063021;3,2931586749474e-51;5,80649737566726e-47;106,192914226876
"ENSG00000168447";-6,38003274516686;7,73347642346214;-24,4126965616638;5,13342242278159e-51;9,05125041584851e-47;105,751979422826
"ENSG00000143882";-3,3977858616403;7,48387004785783;-24,3340168138185;7,29777874086375e-51;1,2867443475891e-46;105,402530083608
"ENSG00000139112";-1,93928680197292;11,9711655360202;-24,3172188901253;7,86774608682817e-51;1,38724099002954e-46;105,327827925353
"ENSG00000107485";-4,35504845578145;8,29681948464273;-24,1644702323901;1,56132586587451e-50;2,75292976670993e-46;104,64699072965
"ENSG00000166908";-1,42986938848518;10,4339812607527;-24,1261537423396;1,85499628556776e-50;3,27072945071308e-46;104,475766678306
"ENSG00000140939";3,20837446718856;9,0270993106064;24,0412806204319;2,71898035198877e-50;4,7941061566266e-46;104,095868487579
"ENSG00000050767";6,08086963905116;8,4120338183961;23,8683150643853;5,94257101143108e-50;1,04779412073553e-45;103,318978401384
"ENSG00000061656";4,27548196571436;7,02594455799013;23,8336253311848;6,95445189901783e-50;1,22620895883482e-45;103,162731778761
"ENSG00000134574";2,30246923148171;8,70645507805206;23,6951007884523;1,30489137690085e-49;2,30078447575158e-45;102,537348972195
"ENSG00000149305";-13,3382949435615;-5,06725969170769;-23,6894531952491;1,33886933951217e-49;2,36069441942786e-45;102,511803003025
"ENSG00000113532";3,80857258412921;8,26283722804826;23,5933339776028;2,07488622309091e-49;3,65843938855389e-45;102,076429297268
"ENSG00000124490";-14,2248266177566;-4,6318170813238;-23,5697392514543;2,31084235669568e-49;4,07447724332582e-45;101,969384842059
"ENSG00000085276";-2,93829399496971;10,7709630194568;-23,5365044177631;2,68971746383605e-49;4,74250983223572e-45;101,818490215571
"ENSG00000142611";-4,79467036829507;7,16151246169308;-23,5316844354801;2,74962863730252e-49;4,84814521329179e-45;101,796595094766
"ENSG00000135245";4,81036685447199;9,12633000465025;23,3291282155892;6,95711083032592e-49;1,22667778160307e-44;100,873905381268
"ENSG00000136828";-2,86578984466376;7,60956517227062;-23,226406173981;1,11608744836606e-48;1,96788538895904e-44;100,404064668832
"ENSG00000152642";-1,96388897929502;9,93259222519824;-22,984407217654;3,41562541231642e-48;6,02243072699631e-44;99,2920593291966
